# tablE for ExpErimEntal ratE
#                         
#    T8     ratE 

6603
0.29176285 2.9314486E-48
0.29209895 3.1286118E-48
0.29243543 3.3391863E-48
0.29277231 3.5640885E-48
0.29310957 3.8042975E-48
0.29344722 4.0608593E-48
0.29378526 4.3348911E-48
0.29412368 4.6275867E-48
0.2944625 4.9402209E-48
0.29480171 5.2741556E-48
0.29514131 5.6308456E-48
0.2954813 6.0118448E-48
0.29582168 6.4188129E-48
0.29616245 6.8535226E-48
0.29650362 7.3178673E-48
0.29684518 7.8138692E-48
0.29718713 8.3436881E-48
0.29752947 8.9096303E-48
0.29787222 9.5141593E-48
0.29821535 1.0159906E-47
0.29855888 1.0849678E-47
0.29890281 1.1586477E-47
0.29924713 1.2373505E-47
0.29959185 1.3214184E-47
0.29993697 1.4112164E-47
0.30028248 1.4930288E-47
0.30062839 1.592277E-47
0.3009747 1.6981351E-47
0.30132141 1.8110419E-47
0.30166852 1.9314653E-47
0.30201603 2.059904E-47
0.30236394 2.1968894E-47
0.30271225 2.3429882E-47
0.30306096 2.498804E-47
0.30341007 2.6649805E-47
0.30375959 2.8422034E-47
0.30410951 3.0312036E-47
0.30445983 3.2327598E-47
0.30481055 3.4477021E-47
0.30516168 3.6769147E-47
0.30551321 3.9213398E-47
0.30586515 4.1819815E-47
0.30621749 4.4599093E-47
0.30657024 4.756263E-47
0.3069234 5.0722564E-47
0.30727696 5.409183E-47
0.30763093 5.7684206E-47
0.30798531 6.1514366E-47
0.30834009 6.5597944E-47
0.30869528 6.995159E-47
0.30905089 7.4593038E-47
0.3094069 7.9541176E-47
0.30976332 8.4816119E-47
0.31012016 9.0439289E-47
0.3104774 9.6433498E-47
0.31083506 1.0282304E-46
0.31119313 1.0963377E-46
0.31155161 1.1689324E-46
0.3119105 1.2463078E-46
0.31226981 1.3287759E-46
0.31262953 1.4166692E-46
0.31298966 1.5103415E-46
0.31335021 1.6101695E-46
0.31371118 1.7165542E-46
0.31407256 1.8299223E-46
0.31443436 1.9507281E-46
0.31479657 2.0794552E-46
0.3151592 2.2166181E-46
0.31552225 2.3627645E-46
0.31588572 2.5184771E-46
0.31624961 2.6843762E-46
0.31661391 2.8611218E-46
0.31697864 3.049416E-46
0.31734378 3.2500061E-46
0.31770935 3.4636869E-46
0.31807534 3.6913042E-46
0.31844175 3.9337578E-46
0.31880858 4.1920048E-46
0.31917583 4.4670635E-46
0.31954351 4.7600168E-46
0.31991161 5.0720169E-46
0.32028013 5.4042888E-46
0.32064908 5.758136E-46
0.32101845 6.1349441E-46
0.32138825 6.5361872E-46
0.32175848 6.9634325E-46
0.32212913 7.4183467E-46
0.32250021 7.9027019E-46
0.32287171 8.4183823E-46
0.32324365 8.9673913E-46
0.32361601 9.5518588E-46
0.3239888 1.0174049E-45
0.32436202 1.0836369E-45
0.32473567 1.1541378E-45
0.32510975 1.2291795E-45
0.32548426 1.3090511E-45
0.32585921 1.3940599E-45
0.32623458 1.4845325E-45
0.32661039 1.5808159E-45
0.32698663 1.6832789E-45
0.3273633 1.7923134E-45
0.32774041 1.9083359E-45
0.32811795 2.0317889E-45
0.32849593 2.1631426E-45
0.32887434 2.3028965E-45
0.32925319 2.4515813E-45
0.32963248 2.6097607E-45
0.3300122 2.7780336E-45
0.33039236 2.9570363E-45
0.33077296 3.1474445E-45
0.33115399 3.3499759E-45
0.33153547 3.5653929E-45
0.33191738 3.7945049E-45
0.33229974 4.0381719E-45
0.33268253 4.2973068E-45
0.33306577 4.5728792E-45
0.33344944 4.8659186E-45
0.33383356 5.177518E-45
0.33421812 5.5088382E-45
0.33460313 5.8611111E-45
0.33498858 6.2356451E-45
0.33537447 6.6338286E-45
0.3357608 7.0571358E-45
0.33614759 7.5071315E-45
0.33653481 7.9854765E-45
0.33692249 8.4939336E-45
0.33731061 9.0343736E-45
0.33769917 9.608782E-45
0.33808819 1.0219266E-44
0.33847765 1.0868061E-44
0.33886756 1.1557541E-44
0.33925792 1.2290222E-44
0.33964873 1.3068776E-44
0.34003999 1.3896037E-44
0.3404317 1.4775011E-44
0.34082386 1.5708887E-44
0.34121648 1.670105E-44
0.34160954 1.7755089E-44
0.34200306 1.887481E-44
0.34239704 2.0064252E-44
0.34279146 2.1327697E-44
0.34318634 2.2669687E-44
0.34358168 2.4095039E-44
0.34397747 2.5608861E-44
0.34437371 2.721657E-44
0.34477042 2.8923909E-44
0.34516758 3.0736968E-44
0.3455652 3.2662203E-44
0.34596327 3.4706461E-44
0.34636181 3.6876998E-44
0.3467608 3.9181507E-44
0.34716025 4.1628145E-44
0.34756017 4.4225554E-44
0.34796054 4.6982899E-44
0.34836137 4.9909891E-44
0.34876267 5.3016822E-44
0.34916443 5.63146E-44
0.34956665 5.9814786E-44
0.34996934 6.3529629E-44
0.35037249 6.7472109E-44
0.3507761 7.1655981E-44
0.35118018 7.6095818E-44
0.35158472 8.0807058E-44
0.35198973 8.580606E-44
0.35239521 9.1110153E-44
0.35280115 9.6737693E-44
0.35320756 1.0270813E-43
0.35361444 1.0904205E-43
0.35402179 1.1576128E-43
0.35442961 1.2288893E-43
0.3548379 1.3044946E-43
0.35524665 1.3846879E-43
0.35565588 1.4697437E-43
0.35606558 1.5599526E-43
0.35647575 1.6556223E-43
0.3568864 1.7570788E-43
0.35729751 1.8646669E-43
0.35770911 1.978752E-43
0.35812117 2.0997208E-43
0.35853371 2.2279825E-43
0.35894673 2.3639707E-43
0.35936022 2.508144E-43
0.35977418 2.660988E-43
0.36018863 2.8230166E-43
0.36060355 2.9947737E-43
0.36101895 3.176835E-43
0.36143483 3.3698097E-43
0.36185118 3.5743425E-43
0.36226802 3.7911157E-43
0.36268534 4.020851E-43
0.36310313 4.2643123E-43
0.36352141 4.5223077E-43
0.36394017 4.7956922E-43
0.36435941 5.0853703E-43
0.36477914 5.392299E-43
0.36519935 5.7174904E-43
0.36562004 6.0620153E-43
0.36604122 6.4270063E-43
0.36646288 6.8136613E-43
0.36688503 7.2232471E-43
0.36730767 7.6571038E-43
0.36773079 8.1166484E-43
0.3681544 8.6033793E-43
0.3685785 9.1188812E-43
0.36900308 9.6648296E-43
0.36942816 1.0242996E-42
0.36985372 1.0855254E-42
0.37027978 1.1503583E-42
0.37070632 1.2190078E-42
0.37113336 1.2916951E-42
0.37156089 1.3686543E-42
0.37198891 1.4501326E-42
0.37241743 1.5363915E-42
0.37284644 1.6277073E-42
0.37327594 1.724372E-42
0.37370594 1.8266943E-42
0.37413643 1.9350003E-42
0.37456742 2.0496347E-42
0.3749989 2.1709619E-42
0.37543088 2.2993665E-42
0.37586336 2.4352554E-42
0.37629634 2.5790583E-42
0.37672982 2.731229E-42
0.37716379 2.8922471E-42
0.37759827 3.0626195E-42
0.37803325 3.2428812E-42
0.37846872 3.4335977E-42
0.3789047 3.6353662E-42
0.37934118 3.8488175E-42
0.37977817 4.0746177E-42
0.38021566 4.3134706E-42
0.38065365 4.5661193E-42
0.38109214 4.8333485E-42
0.38153114 5.1159869E-42
0.38197065 5.4149095E-42
0.38241066 5.7310403E-42
0.38285119 6.065355E-42
0.38329221 6.4188835E-42
0.38373375 6.7927133E-42
0.38417579 7.1879925E-42
0.38461835 7.605933E-42
0.38506141 8.0478141E-42
0.38550498 8.5149864E-42
0.38594907 9.0088751E-42
0.38639366 9.5309849E-42
0.38683877 1.0082904E-41
0.38728439 1.0666307E-41
0.38773053 1.1282964E-41
0.38817718 1.193474E-41
0.38862434 1.2623606E-41
0.38907202 1.3351639E-41
0.38952021 1.4121031E-41
0.38996892 1.4934098E-41
0.39041815 1.5793278E-41
0.39086789 1.6701149E-41
0.39131815 1.7660425E-41
0.39176893 1.8673974E-41
0.39222024 1.9744819E-41
0.39267206 2.0876147E-41
0.3931244 2.2071323E-41
0.39357726 2.3333895E-41
0.39403064 2.4667603E-41
0.39448455 2.6076395E-41
0.39493898 2.756443E-41
0.39539393 2.9136099E-41
0.3958494 3.0796027E-41
0.39630541 3.2549095E-41
0.39676193 3.4400447E-41
0.39721898 3.6355509E-41
0.39767656 3.8419999E-41
0.39813467 4.0599946E-41
0.3985933 4.2901708E-41
0.39905246 4.5331985E-41
0.39951215 4.789784E-41
0.39997237 5.0606719E-41
0.40043312 5.3466469E-41
0.40089441 5.6485363E-41
0.40135622 5.9672118E-41
0.40181856 6.303592E-41
0.40228144 6.6586454E-41
0.40274485 7.0333921E-41
0.40320879 7.4289074E-41
0.40367327 7.8463242E-41
0.40413829 8.2868363E-41
0.40460384 8.7517013E-41
0.40506992 9.2422445E-41
0.40553654 9.7598619E-41
0.4060037 1.0306024E-40
0.4064714 1.0882281E-40
0.40693964 1.1490264E-40
0.40740842 1.2131693E-40
0.40787773 1.2808378E-40
0.40834759 1.3522227E-40
0.40881799 1.4275249E-40
0.40928893 1.5069559E-40
0.40976041 1.5907384E-40
0.41023244 1.6791072E-40
0.41070501 1.7723094E-40
0.41117812 1.870605E-40
0.41165178 1.974268E-40
0.41212598 2.0835869E-40
0.41260073 2.1988653E-40
0.41307603 2.3204229E-40
0.41355188 2.4485964E-40
0.41402827 2.5837401E-40
0.41450521 2.726227E-40
0.4149827 2.8764497E-40
0.41546075 3.0348216E-40
0.41593934 3.2017775E-40
0.41641848 3.3777756E-40
0.41689818 3.5632974E-40
0.41737842 3.7588503E-40
0.41785923 3.9649679E-40
0.41834058 4.1822118E-40
0.41882249 4.4111731E-40
0.41930496 4.6524735E-40
0.41978798 4.9067674E-40
0.42027155 5.1747433E-40
0.42075569 5.4571254E-40
0.42124038 5.7546759E-40
0.42172563 6.0681963E-40
0.42221144 6.3985301E-40
0.42269781 6.7465644E-40
0.42318474 7.1132323E-40
0.42367223 7.4995156E-40
0.42416028 7.9064465E-40
0.42464889 8.3351109E-40
0.42513807 8.786651E-40
0.42562781 9.2622676E-40
0.42611811 9.7632239E-40
0.42660898 1.0290848E-39
0.42710042 1.0846537E-39
0.42759242 1.1431759E-39
0.42808499 1.2048058E-39
0.42857812 1.2697058E-39
0.42907182 1.3380466E-39
0.42956609 1.4100077E-39
0.43006094 1.4857776E-39
0.43055635 1.5655548E-39
0.43105233 1.6495478E-39
0.43154888 1.7379756E-39
0.43204601 1.8310687E-39
0.4325437 1.9290691E-39
0.43304198 2.0322314E-39
0.43354082 2.140823E-39
0.43404024 2.2551249E-39
0.43454024 2.3754326E-39
0.43504081 2.5020565E-39
0.43554195 2.6353226E-39
0.43604368 2.7755739E-39
0.43654598 2.9231704E-39
0.43704886 3.0784905E-39
0.43755232 3.2419318E-39
0.43805637 3.4139118E-39
0.43856099 3.5948695E-39
0.43906619 3.7852658E-39
0.43957197 3.9855849E-39
0.44007834 4.1963355E-39
0.44058529 4.4180518E-39
0.44109283 4.651295E-39
0.44160095 4.8966546E-39
0.44210965 5.1547496E-39
0.44261894 5.4262302E-39
0.44312882 5.7117791E-39
0.44363928 6.0121133E-39
0.44415034 6.3279859E-39
0.44466198 6.6601873E-39
0.44517421 7.0095479E-39
0.44568703 7.3769393E-39
0.44620044 7.7632766E-39
0.44671444 8.1695208E-39
0.44722904 8.5966805E-39
0.44774423 9.0458149E-39
0.44826001 9.5180356E-39
0.44877638 1.001451E-38
0.44929336 1.0536462E-38
0.44981092 1.1085179E-38
0.45032908 1.1662009E-38
0.45084784 1.226837E-38
0.4513672 1.2905747E-38
0.45188715 1.3575702E-38
0.45240771 1.427987E-38
0.45292886 1.5019972E-38
0.45345062 1.5797809E-38
0.45397297 1.6615274E-38
0.45449593 1.7474352E-38
0.45501949 1.8377126E-38
0.45554365 1.932578E-38
0.45606841 2.0322609E-38
0.45659378 2.1370017E-38
0.45711976 2.2470528E-38
0.45764634 2.362679E-38
0.45817353 2.4841578E-38
0.45870133 2.6117807E-38
0.45922973 2.7458531E-38
0.45975874 2.8866955E-38
0.46028836 3.034644E-38
0.4608186 3.1900511E-38
0.46134944 3.3532866E-38
0.46188089 3.5247381E-38
0.46241296 3.7048122E-38
0.46294564 3.8939353E-38
0.46347893 4.0925545E-38
0.46401284 4.3011384E-38
0.46454736 4.5201787E-38
0.4650825 4.7501906E-38
0.46561825 4.9917145E-38
0.46615462 5.2453167E-38
0.46669161 5.5115912E-38
0.46722922 5.7911604E-38
0.46776745 6.0846769E-38
0.4683063 6.3928247E-38
0.46884576 6.7163209E-38
0.46938585 7.0559168E-38
0.46992656 7.4124004E-38
0.4704679 7.786597E-38
0.47100986 8.1793719E-38
0.47155244 8.5916318E-38
0.47209565 9.0243269E-38
0.47263948 9.478453E-38
0.47318394 9.9550535E-38
0.47372903 1.0455222E-37
0.47427474 1.0980103E-37
0.47482108 1.1530898E-37
0.47536806 1.2108864E-37
0.47591566 1.2715318E-37
0.47646389 1.3351642E-37
0.47701276 1.401928E-37
0.47756226 1.4719748E-37
0.47811239 1.5454633E-37
0.47866315 1.6225596E-37
0.47921455 1.7034378E-37
0.47976658 1.7882803E-37
0.48031925 1.8772781E-37
0.48087256 1.9706312E-37
0.4814265 2.0685491E-37
0.48198109 2.1712511E-37
0.48253631 2.278967E-37
0.48309217 2.3919374E-37
0.48364867 2.5104142E-37
0.48420581 2.6346611E-37
0.48476359 2.7649544E-37
0.48532202 2.9015833E-37
0.48588109 3.0448504E-37
0.4864408 3.1950728E-37
0.48700116 3.3525823E-37
0.48756216 3.5177264E-37
0.48812381 3.6908686E-37
0.48868611 3.8723896E-37
0.48924906 4.062688E-37
0.48981265 4.2621808E-37
0.49037689 4.4713046E-37
0.49094178 4.6905162E-37
0.49150733 4.920294E-37
0.49207352 5.1611383E-37
0.49264037 5.4135729E-37
0.49320787 5.6781459E-37
0.49377602 5.9554309E-37
0.49434483 6.2460281E-37
0.49491429 6.5505654E-37
0.49548441 6.8696999E-37
0.49605519 7.2041193E-37
0.49662662 7.5545428E-37
0.49719871 7.9217229E-37
0.49777146 8.3064471E-37
0.49834487 8.7095389E-37
0.49891895 9.1318601E-37
0.49949368 9.5743119E-37
0.50006907 1.0037837E-36
0.50064513 1.0523422E-36
0.50122185 1.1032098E-36
0.50179924 1.1564944E-36
0.50237729 1.2123089E-36
0.502956 1.2707712E-36
0.50353539 1.3320048E-36
0.50411544 1.3961387E-36
0.50469615 1.4633079E-36
0.50527754 1.5336536E-36
0.5058596 1.6073233E-36
0.50644233 1.6844713E-36
0.50702573 1.765259E-36
0.5076098 1.8498551E-36
0.50819454 1.938436E-36
0.50877996 2.031186E-36
0.50936605 2.1282979E-36
0.50995282 2.2299733E-36
0.51054026 2.3364229E-36
0.51112838 2.4478667E-36
0.51171718 2.5645351E-36
0.51230665 2.6866687E-36
0.51289681 2.8145189E-36
0.51348764 2.9483485E-36
0.51407916 3.0884324E-36
0.51467135 3.2350577E-36
0.51526423 3.3885242E-36
0.51585779 3.5491458E-36
0.51645204 3.7172499E-36
0.51704697 3.8931791E-36
0.51764258 4.0772911E-36
0.51823888 4.2699598E-36
0.51883587 4.4715758E-36
0.51943355 4.6825472E-36
0.52003191 4.9033005E-36
0.52063097 5.1342812E-36
0.52123071 5.3759546E-36
0.52183114 5.6288069E-36
0.52243227 5.8933461E-36
0.52303409 6.1701028E-36
0.5236366 6.459631E-36
0.52423981 6.7625098E-36
0.52484371 7.0793438E-36
0.52544831 7.4107645E-36
0.5260536 7.7574314E-36
0.52665959 8.1200335E-36
0.52726628 8.4992902E-36
0.52787366 8.8959527E-36
0.52848175 9.3108057E-36
0.52909054 9.7446684E-36
0.52970003 1.0198396E-35
0.53031022 1.0672883E-35
0.53092111 1.1169061E-35
0.53153271 1.1687904E-35
0.53214501 1.2230428E-35
0.53275802 1.2797697E-35
0.53337173 1.3390817E-35
0.53398615 1.4010946E-35
0.53460128 1.4659292E-35
0.53521712 1.5337115E-35
0.53583366 1.6045733E-35
0.53645092 1.6786517E-35
0.53706889 1.7560903E-35
0.53768757 1.8370388E-35
0.53830696 1.9216533E-35
0.53892707 2.010097E-35
0.53954789 2.1025399E-35
0.54016942 2.1991597E-35
0.54079167 2.3001416E-35
0.54141464 2.4056792E-35
0.54203833 2.5159741E-35
0.54266273 2.6312371E-35
0.54328785 2.7516878E-35
0.5439137 2.8775555E-35
0.54454026 3.0090794E-35
0.54516755 3.1465092E-35
0.54579556 3.2901053E-35
0.54642429 3.4401393E-35
0.54705375 3.5968946E-35
0.54768393 3.760667E-35
0.54831483 3.9317649E-35
0.54894647 4.11051E-35
0.54957883 4.297238E-35
0.55021192 4.492299E-35
0.55084574 4.696058E-35
0.55148029 4.908896E-35
0.55211557 5.1312102E-35
0.55275158 5.3634149E-35
0.55338833 5.6059421E-35
0.55402581 5.8592424E-35
0.55466402 6.1237858E-35
0.55530297 6.4000622E-35
0.55594265 6.6885827E-35
0.55658307 6.98988E-35
0.55722423 7.3045098E-35
0.55786613 7.6330514E-35
0.55850877 7.9761088E-35
0.55915215 8.3343118E-35
0.55979626 8.7083169E-35
0.56044112 9.0988087E-35
0.56108673 9.5065008E-35
0.56173307 9.9321372E-35
0.56238017 1.0376493E-34
0.563028 1.0840378E-34
0.56367659 1.1324634E-34
0.56432592 1.1830139E-34
0.56497599 1.2357809E-34
0.56562682 1.2908599E-34
0.5662784 1.3483504E-34
0.56693073 1.4083559E-34
0.56758381 1.4709846E-34
0.56823764 1.5363491E-34
0.56889222 1.6045667E-34
0.56954756 1.6757598E-34
0.57020365 1.7500558E-34
0.5708605 1.8275874E-34
0.57151811 1.9084932E-34
0.57217647 1.9929173E-34
0.57283559 2.08101E-34
0.57349548 2.1729279E-34
0.57415612 2.2688341E-34
0.57481752 2.3688985E-34
0.57547968 2.4732983E-34
0.57614261 2.5822179E-34
0.5768063 2.6958496E-34
0.57747076 2.8143937E-34
0.57813598 2.9380586E-34
0.57880196 3.0670617E-34
0.57946872 3.2016295E-34
0.58013624 3.3419976E-34
0.58080453 3.4884117E-34
0.58147359 3.6411278E-34
0.58214342 3.8004122E-34
0.58281403 3.9665425E-34
0.5834854 4.1398079E-34
0.58415755 4.3205095E-34
0.58483048 4.5089608E-34
0.58550417 4.7054886E-34
0.58617865 4.9104329E-34
0.5868539 5.124148E-34
0.58752993 5.3470028E-34
0.58820674 5.5793815E-34
0.58888433 5.8216842E-34
0.5895627 6.0743275E-34
0.59024185 6.3377452E-34
0.59092178 6.612389E-34
0.59160249 6.8987294E-34
0.59228399 7.1972561E-34
0.59296628 7.5084791E-34
0.59364935 7.8329294E-34
0.59433321 8.17116E-34
0.59501785 8.5237464E-34
0.59570329 8.891288E-34
0.59638951 9.2744089E-34
0.59707652 9.6737586E-34
0.59776433 1.0090014E-33
0.59845293 1.0523878E-33
0.59914232 1.0976085E-33
0.5998325 1.1447397E-33
0.60052348 1.193861E-33
0.60121526 1.2450551E-33
0.60190783 1.2984079E-33
0.6026012 1.3540093E-33
0.60329537 1.4119524E-33
0.60399034 1.4723345E-33
0.60468611 1.5352567E-33
0.60538269 1.6008241E-33
0.60608006 1.6691465E-33
0.60677824 1.7403378E-33
0.60747722 1.8145168E-33
0.60817701 1.891807E-33
0.6088776 1.9723372E-33
0.609579 2.0562412E-33
0.61028121 2.1436585E-33
0.61098422 2.2347341E-33
0.61168805 2.3296192E-33
0.61239269 2.4284708E-33
0.61309814 2.5314527E-33
0.6138044 2.6387353E-33
0.61451147 2.7504958E-33
0.61521936 2.8669189E-33
0.61592807 2.9881967E-33
0.61663759 3.1145292E-33
0.61734793 3.2461246E-33
0.61805909 3.3831996E-33
0.61877106 3.5259799E-33
0.61948386 3.6747002E-33
0.62019748 3.8296052E-33
0.62091192 3.9909492E-33
0.62162718 4.1589972E-33
0.62234327 4.3340251E-33
0.62306018 4.5163199E-33
0.62377792 4.7061807E-33
0.62449648 4.9039185E-33
0.62521587 5.1098575E-33
0.62593609 5.3243348E-33
0.62665714 5.5477019E-33
0.62737903 5.7803242E-33
0.62810174 6.0225827E-33
0.62882528 6.2748737E-33
0.62954966 6.53761E-33
0.63027488 6.8112216E-33
0.63100092 7.096156E-33
0.63172781 7.3928794E-33
0.63245553 7.7018773E-33
0.63318409 8.0236553E-33
0.63391349 8.3587399E-33
0.63464373 8.7076796E-33
0.63537481 9.0710457E-33
0.63610674 9.4494332E-33
0.6368395 9.8434619E-33
0.63757312 1.0253778E-32
0.63830757 1.0681053E-32
0.63904287 1.1125989E-32
0.63977902 1.1589315E-32
0.64051602 1.2071794E-32
0.64125386 1.2574217E-32
0.64199256 1.309741E-32
0.64273211 1.3642235E-32
0.64347251 1.420959E-32
0.64421376 1.4800409E-32
0.64495586 1.5415668E-32
0.64569882 1.6056383E-32
0.64644264 1.6723614E-32
0.64718731 1.7418465E-32
0.64793284 1.8142089E-32
0.64867923 1.8895687E-32
0.64942648 1.9680512E-32
0.65017459 2.0497871E-32
0.65092357 2.1349125E-32
0.6516734 2.2235698E-32
0.6524241 2.3159072E-32
0.65317566 2.4120796E-32
0.65392809 2.5122482E-32
0.65468139 2.6165818E-32
0.65543555 2.7252562E-32
0.65619059 2.8384549E-32
0.65694649 2.9563696E-32
0.65770326 3.0792004E-32
0.65846091 3.2071562E-32
0.65921942 3.3404551E-32
0.65997882 3.479325E-32
0.66073908 3.6240039E-32
0.66150022 3.7747403E-32
0.66226224 3.9317941E-32
0.66302514 4.0954366E-32
0.66378892 4.2659514E-32
0.66455357 4.4436351E-32
0.66531911 4.6287974E-32
0.66608552 4.8217623E-32
0.66685283 5.0228687E-32
0.66762101 5.2324707E-32
0.66839008 5.4509389E-32
0.66916004 5.6786609E-32
0.66993088 5.9160421E-32
0.67070261 6.1635069E-32
0.67147523 6.4214992E-32
0.67224874 6.690484E-32
0.67302314 6.9709477E-32
0.67379843 7.2633998E-32
0.67457462 7.5683737E-32
0.6753517 7.8864281E-32
0.67612967 8.2181484E-32
0.67690854 8.5641477E-32
0.67768831 8.9250685E-32
0.67846898 9.3015842E-32
0.67925055 9.6944006E-32
0.68003301 1.0104258E-31
0.68081638 1.0531931E-31
0.68160065 1.0978235E-31
0.68238582 1.1444023E-31
0.6831719 1.193019E-31
0.68395889 1.2437675E-31
0.68474678 1.2967465E-31
0.68553557 1.3520594E-31
0.68632528 1.4098149E-31
0.6871159 1.4701269E-31
0.68790742 1.5331154E-31
0.68869986 1.5989061E-31
0.68949321 1.6676311E-31
0.69028748 1.7394293E-31
0.69108266 1.8144466E-31
0.69187876 1.8928364E-31
0.69267577 1.9747598E-31
0.6934737 2.0603865E-31
0.69427255 2.1498946E-31
0.69507232 2.2434715E-31
0.69587302 2.3413144E-31
0.69667463 2.4436309E-31
0.69747717 2.5506391E-31
0.69828063 2.6625688E-31
0.69908502 2.7796618E-31
0.69989033 2.9021726E-31
0.70069658 3.0303693E-31
0.70150375 3.1645341E-31
0.70231185 3.3049643E-31
0.70312088 3.451973E-31
0.70393085 3.6058902E-31
0.70474174 3.7670633E-31
0.70555357 3.9358589E-31
0.70636634 4.112663E-31
0.70718004 4.2978826E-31
0.70799468 4.491947E-31
0.70881026 4.6953085E-31
0.70962678 4.9084445E-31
0.71044424 5.1318582E-31
0.71126264 5.3660805E-31
0.71208198 5.6116716E-31
0.71290227 5.8692225E-31
0.7137235 6.1393569E-31
0.71454568 6.422733E-31
0.7153688 6.7200455E-31
0.71619287 7.0320278E-31
0.7170179 7.3594542E-31
0.71784387 7.7031422E-31
0.71867079 8.0639551E-31
0.71949867 8.4428046E-31
0.7203275 8.8406536E-31
0.72115729 9.2585193E-31
0.72198803 9.6974761E-31
0.72281973 1.0158659E-30
0.72365238 1.0643268E-30
0.724486 1.1152571E-30
0.72532057 1.1687906E-30
0.72615611 1.2250689E-30
0.72699261 1.2842416E-30
0.72783007 1.346467E-30
0.7286685 1.411912E-30
0.72950789 1.4807536E-30
0.73034825 1.5531786E-30
0.73118958 1.6293844E-30
0.73203188 1.7095801E-30
0.73287515 1.7939865E-30
0.73371939 1.8828372E-30
0.7345646 1.9763793E-30
0.73541079 2.0748742E-30
0.73625795 2.1785981E-30
0.73710608 2.2878434E-30
0.7379552 2.4029193E-30
0.73880529 2.524153E-30
0.73965636 2.6518904E-30
0.74050841 2.7864977E-30
0.74136144 2.928362E-30
0.74221546 3.0778933E-30
0.74307046 3.2355249E-30
0.74392644 3.4017156E-30
0.74478341 3.5769507E-30
0.74564137 3.7617437E-30
0.74650032 3.956638E-30
0.74736025 4.1622085E-30
0.74822118 4.3790638E-30
0.74908309 4.6078476E-30
0.749946 4.8492412E-30
0.75080991 5.1039657E-30
0.75167481 5.3727839E-30
0.7525407 5.6565032E-30
0.7534076 5.9559781E-30
0.75427549 6.2721126E-30
0.75514438 6.6058638E-30
0.75601427 6.9582441E-30
0.75688517 7.3303252E-30
0.75775707 7.723241E-30
0.75862997 8.1381916E-30
0.75950388 8.576447E-30
0.76037879 9.0393512E-30
0.76125472 9.5283261E-30
0.76213165 1.0044877E-29
0.76300959 1.0590596E-29
0.76388854 1.1167169E-29
0.76476851 1.1776378E-29
0.76564949 1.2420112E-29
0.76653148 1.3100366E-29
0.76741449 1.3819253E-29
0.76829852 1.4579009E-29
0.76918356 1.5381999E-29
0.77006963 1.6230726E-29
0.77095672 1.7127837E-29
0.77184482 1.8076135E-29
0.77273395 1.9078582E-29
0.77362411 2.0138315E-29
0.77451529 2.125865E-29
0.7754075 2.2443097E-29
0.77630073 2.3695369E-29
0.777195 2.5019391E-29
0.77809029 2.6419318E-29
0.77898662 2.7899543E-29
0.77988397 2.9464715E-29
0.78078237 3.1119747E-29
0.78168179 3.2869839E-29
0.78258225 3.4720488E-29
0.78348375 3.667751E-29
0.78438629 3.8747053E-29
0.78528987 4.0935619E-29
0.78619449 4.3250085E-29
0.78710015 4.5697721E-29
0.78800686 4.8286214E-29
0.7889146 5.1023692E-29
0.7898234 5.3918748E-29
0.79073324 5.6980468E-29
0.79164413 6.0218455E-29
0.79255607 6.3642863E-29
0.79346906 6.7264423E-29
0.7943831 7.109448E-29
0.79529819 7.5145023E-29
0.79621434 7.9428726E-29
0.79713154 8.3958981E-29
0.7980498 8.8749944E-29
0.79896912 9.3816573E-29
0.7998895 9.9174672E-29
0.80081094 1.0484094E-28
0.80173344 1.1083303E-28
0.802657 1.1716959E-28
0.80358162 1.2387031E-28
0.80450731 1.30956E-28
0.80543407 1.3844864E-28
0.80636189 1.4637146E-28
0.80729079 1.5474899E-28
0.80822075 1.6360713E-28
0.80915178 1.7297324E-28
0.81008389 1.8287623E-28
0.81101707 1.9334659E-28
0.81195133 2.0441657E-28
0.81288666 2.1612019E-28
0.81382307 2.2849337E-28
0.81476056 2.4157405E-28
0.81569912 2.5540227E-28
0.81663877 2.7002032E-28
0.8175795 2.8547281E-28
0.81852132 3.0180686E-28
0.81946422 3.1907219E-28
0.82040821 3.3732128E-28
0.82135328 3.5660951E-28
0.82229944 3.7699534E-28
0.82324669 3.9854045E-28
0.82419504 4.2130991E-28
0.82514447 4.4537241E-28
0.826095 4.7080038E-28
0.82704663 4.9767028E-28
0.82799935 5.2606274E-28
0.82895317 5.5606283E-28
0.82990809 5.8776027E-28
0.8308641 6.212497E-28
0.83182122 6.5663094E-28
0.83277944 6.9400926E-28
0.83373877 7.3349566E-28
0.8346992 7.752072E-28
0.83566073 8.1926733E-28
0.83662338 8.6580618E-28
0.83758713 9.1496097E-28
0.83855199 9.6687634E-28
0.83951797 1.0217048E-27
0.84048506 1.079607E-27
0.84145326 1.1407525E-27
0.84242257 1.2053198E-27
0.84339301 1.2734971E-27
0.84436456 1.3454828E-27
0.84533723 1.4214858E-27
0.84631102 1.5017263E-27
0.84728593 1.5864364E-27
0.84826197 1.6758606E-27
0.84923913 1.7702564E-27
0.85021741 1.8698951E-27
0.85119683 1.9750626E-27
0.85217737 2.0860598E-27
0.85315904 2.2032039E-27
0.85414184 2.3268288E-27
0.85512577 2.4572861E-27
0.85611084 2.5949463E-27
0.85709704 2.7401991E-27
